Year,Month,Day,Category,Product,Sales
2020,august,friday,clothing,saree,18,False,True
2020,august,friday,clothing,kurta,26,False,True
2020,august,friday,clothing,lehenga,20,True,False
2020,august,friday,clothing,jeans,37,False,True
2020,august,friday,clothing,shirt,84,True,True
2020,august,friday,clothing,tshirt,48,False,False
2020,august,friday,clothing,trouser,52,True,True
2020,august,friday,clothing,jacket,34,True,True
2020,august,friday,clothing,blazer,9,False,True
2020,august,friday,clothing,suit,12,True,False
2020,august,friday,travel,powerbank,83,True,True
2020,august,friday,travel,backpack,66,True,True
2020,august,friday,travel,luggage,54,True,True
2020,august,friday,travel,trolley,31,False,True
2020,august,friday,travel,bag,18,True,False
2020,august,friday,travel,wallet,37,True,False
2020,august,friday,travel,sunglasses,20,False,True
2020,august,friday,travel,watch,27,True,False
2020,august,friday,travel,shoes,39,False,False
2020,august,friday,travel,umbrella,35,True,False
2020,august,friday,beauty,lipstick,45,True,True
2020,august,friday,beauty,eyeliner,40,False,False
2020,august,friday,beauty,mascara,27,False,True
2020,august,friday,beauty,foundation,16,False,False
2020,august,friday,beauty,compact,23,True,True
2020,august,friday,beauty,kajal,32,False,False
2020,august,friday,beauty,nailpolish,46,True,True
2020,august,friday,beauty,perfume,18,False,True
2020,august,friday,beauty,shampoo,50,False,True
2020,august,friday,beauty,conditioner,44,False,True
2020,august,saturday,electronics,mobile,75,True,True
2020,august,saturday,electronics,laptop,25,False,True
2020,august,saturday,electronics,headphones,53,False,True
2020,august,saturday,electronics,camera,17,False,True
2020,august,saturday,electronics,television,21,False,True
2020,august,saturday,electronics,printer,11,False,True
2020,august,saturday,electronics,speaker,12,True,True
2020,august,saturday,electronics,smartwatch,24,True,True
2020,august,saturday,electronics,tablet,25,True,True
2020,august,saturday,beverages,coffee power,59,True,True
2020,august,saturday,beverages,softdrink,68,False,True
2020,august,saturday,beverages,juice,64,True,True
2020,august,saturday,beverages,energydrink,53,True,True
2020,august,saturday,beverages,milk,31,True,True
2020,august,saturday,clothing,saree,18,False,True
2020,august,saturday,clothing,kurta,26,False,True
2020,august,saturday,clothing,lehenga,14,False,True
2020,august,saturday,clothing,jeans,72,True,True
2020,august,saturday,clothing,shirt,83,True,True
2020,august,saturday,clothing,tshirt,53,False,True
2020,august,saturday,clothing,trouser,53,True,True
2020,august,saturday,clothing,jacket,19,False,True
2020,august,saturday,clothing,blazer,18,True,True
2020,august,saturday,clothing,suit,10,False,True
2020,august,saturday,travel,powerbank,81,True,True
2020,august,saturday,travel,backpack,67,True,True
2020,august,saturday,travel,luggage,42,False,True
2020,august,saturday,travel,trolley,31,False,True
2020,august,saturday,travel,bag,29,True,True
2020,august,saturday,travel,wallet,52,True,True
2020,august,saturday,travel,sunglasses,21,False,True
2020,august,saturday,travel,watch,31,False,True
2020,august,saturday,travel,shoes,52,False,True
2020,august,saturday,travel,umbrella,55,True,True
2020,august,saturday,beauty,lipstick,44,True,True
2020,august,saturday,beauty,eyeliner,43,False,True
2020,august,saturday,beauty,mascara,36,True,True
2020,august,saturday,beauty,foundation,22,True,True
2020,august,saturday,beauty,compact,18,False,True
2020,august,saturday,beauty,kajal,43,True,True
2020,august,saturday,beauty,nailpolish,44,True,True
2020,august,saturday,beauty,perfume,23,True,True
2020,august,saturday,beauty,shampoo,51,False,True
2020,august,saturday,beauty,conditioner,45,False,True
2020,august,sunday,electronics,mobile,47,False,True
2020,august,sunday,electronics,laptop,39,True,True
2020,august,sunday,electronics,headphones,86,True,True
2020,august,sunday,electronics,camera,16,False,True
2020,august,sunday,electronics,television,21,False,True
2020,august,sunday,electronics,printer,19,True,True
2020,august,sunday,electronics,speaker,12,True,True
2020,august,sunday,electronics,smartwatch,14,False,True
2020,august,sunday,electronics,tablet,20,False,True
2020,august,sunday,beverages,coffee power,43,False,True
2020,august,sunday,beverages,softdrink,98,True,True
2020,august,sunday,beverages,juice,62,True,True
2020,august,sunday,beverages,energydrink,53,True,True
2020,august,sunday,beverages,milk,21,False,True
2020,august,sunday,clothing,saree,35,True,True
2020,august,sunday,clothing,kurta,27,False,True
2020,august,sunday,clothing,lehenga,29,True,True
2020,august,sunday,clothing,jeans,66,True,True
2020,august,sunday,clothing,shirt,88,True,True
2020,august,sunday,clothing,tshirt,55,False,True
2020,august,sunday,clothing,trouser,27,False,True
2020,august,sunday,clothing,jacket,34,True,True
2020,august,sunday,clothing,blazer,9,False,True
2020,august,sunday,clothing,suit,17,True,True
2020,august,sunday,travel,powerbank,77,True,True
2020,august,sunday,travel,backpack,67,True,True
2020,august,sunday,travel,luggage,41,False,True
2020,august,sunday,travel,trolley,31,False,True
2020,august,sunday,travel,bag,21,False,True
2020,august,sunday,travel,wallet,53,True,True
2020,august,sunday,travel,sunglasses,22,False,True
2020,august,sunday,travel,watch,30,False,True
2020,august,sunday,travel,shoes,53,False,True
2020,august,sunday,travel,umbrella,55,True,True
2020,august,sunday,beauty,lipstick,47,True,True
2020,august,sunday,beauty,eyeliner,57,True,True
2020,august,sunday,beauty,mascara,33,True,True
2020,august,sunday,beauty,foundation,18,False,True
2020,august,sunday,beauty,compact,18,False,True
2020,august,sunday,beauty,kajal,44,True,True
2020,august,sunday,beauty,nailpolish,47,True,True
2020,august,sunday,beauty,perfume,24,True,True
2020,august,sunday,beauty,shampoo,68,True,True
2020,august,sunday,beauty,conditioner,43,False,True
2020,september,monday,electronics,mobile,74,True,True
2020,september,monday,electronics,laptop,29,True,False
2020,september,monday,electronics,headphones,79,True,True
2020,september,monday,electronics,camera,18,True,False
2020,september,monday,electronics,television,24,True,False
2020,september,monday,electronics,printer,12,True,False
2020,september,monday,electronics,speaker,8,False,True
2020,september,monday,electronics,smartwatch,16,True,False
2020,september,monday,electronics,tablet,19,False,True
2020,september,monday,beverages,coffee power,36,True,False
2020,september,monday,beverages,softdrink,51,False,False
2020,september,monday,beverages,juice,42,False,True
2020,september,monday,beverages,energydrink,27,False,False
2020,september,monday,beverages,milk,19,True,False
2020,september,monday,clothing,saree,35,True,True
2020,september,monday,clothing,kurta,23,False,False
2020,september,monday,clothing,lehenga,26,True,True
2020,september,monday,clothing,jeans,47,True,False
2020,september,monday,clothing,shirt,63,True,False
2020,september,monday,clothing,tshirt,72,True,False
2020,september,monday,clothing,trouser,24,False,False
2020,september,monday,clothing,jacket,24,True,False
2020,september,monday,clothing,blazer,9,False,True
2020,september,monday,clothing,suit,18,True,True
2020,september,monday,travel,powerbank,64,False,True
2020,september,monday,travel,backpack,68,True,True
2020,september,monday,travel,luggage,37,True,False
2020,september,monday,travel,trolley,41,True,True
2020,september,monday,travel,bag,16,False,False
2020,september,monday,travel,wallet,54,True,True
2020,september,monday,travel,sunglasses,19,True,False
2020,september,monday,travel,watch,24,False,False
2020,september,monday,travel,shoes,38,False,False
2020,september,monday,travel,umbrella,36,True,False
2020,september,monday,beauty,lipstick,34,False,True
2020,september,monday,beauty,eyeliner,44,False,True
2020,september,monday,beauty,mascara,29,True,False
2020,september,monday,beauty,foundation,16,False,False
2020,september,monday,beauty,compact,18,False,True
2020,september,monday,beauty,kajal,48,True,True
2020,september,monday,beauty,nailpolish,46,True,True
2020,september,monday,beauty,perfume,15,False,False
2020,september,monday,beauty,shampoo,52,False,True
2020,september,monday,beauty,conditioner,39,False,False
2020,september,tuesday,electronics,mobile,46,False,True
2020,september,tuesday,electronics,laptop,44,True,True
2020,september,tuesday,electronics,headphones,49,False,True
2020,september,tuesday,electronics,camera,17,False,True
2020,september,tuesday,electronics,television,33,True,True
2020,september,tuesday,electronics,printer,11,False,True
2020,september,tuesday,electronics,speaker,8,False,True
2020,september,tuesday,electronics,smartwatch,13,False,False
2020,september,tuesday,electronics,tablet,29,True,True
2020,september,tuesday,beverages,coffee power,30,False,False
2020,september,tuesday,beverages,softdrink,96,True,True
2020,september,tuesday,beverages,juice,60,True,True
2020,september,tuesday,beverages,energydrink,50,True,True
2020,september,tuesday,beverages,milk,31,True,True
2020,september,tuesday,clothing,saree,16,False,False
2020,september,tuesday,clothing,kurta,27,False,True
2020,september,tuesday,clothing,lehenga,28,True,True
2020,september,tuesday,clothing,jeans,67,True,True
2020,september,tuesday,clothing,shirt,59,True,False
2020,september,tuesday,clothing,tshirt,53,False,True
2020,september,tuesday,clothing,trouser,37,True,False
2020,september,tuesday,clothing,jacket,16,False,False
2020,september,tuesday,clothing,blazer,18,True,True
2020,september,tuesday,clothing,suit,12,True,False
2020,september,tuesday,travel,powerbank,46,False,False
2020,september,tuesday,travel,backpack,40,False,False
2020,september,tuesday,travel,luggage,54,True,True
2020,september,tuesday,travel,trolley,30,False,True
2020,september,tuesday,travel,bag,16,False,False
2020,september,tuesday,travel,wallet,36,True,False
2020,september,tuesday,travel,sunglasses,27,True,True
2020,september,tuesday,travel,watch,31,False,True
2020,september,tuesday,travel,shoes,40,False,False
2020,september,tuesday,travel,umbrella,56,True,True
2020,september,tuesday,beauty,lipstick,31,False,False
2020,september,tuesday,beauty,eyeliner,47,True,False
2020,september,tuesday,beauty,mascara,34,True,True
2020,september,tuesday,beauty,foundation,19,True,False
2020,september,tuesday,beauty,compact,16,False,False
2020,september,tuesday,beauty,kajal,46,True,True
2020,september,tuesday,beauty,nailpolish,31,False,False
2020,september,tuesday,beauty,perfume,23,True,True
2020,september,tuesday,beauty,shampoo,55,True,False
2020,september,tuesday,beauty,conditioner,40,False,False
2020,september,wednesday,electronics,mobile,39,False,False
2020,september,wednesday,electronics,laptop,29,True,False
2020,september,wednesday,electronics,headphones,53,False,True
2020,september,wednesday,electronics,camera,15,False,False
2020,september,wednesday,electronics,television,20,False,False
2020,september,wednesday,electronics,printer,18,True,True
2020,september,wednesday,electronics,speaker,8,True,False
2020,september,wednesday,electronics,smartwatch,13,False,False
2020,september,wednesday,electronics,tablet,31,True,True
2020,september,wednesday,beverages,coffee power,31,False,False
2020,september,wednesday,beverages,softdrink,97,True,True
2020,september,wednesday,beverages,juice,41,False,True
2020,september,wednesday,beverages,energydrink,36,False,True
2020,september,wednesday,beverages,milk,30,True,True
2020,september,wednesday,clothing,saree,25,True,False
2020,september,wednesday,clothing,kurta,23,False,False
2020,september,wednesday,clothing,lehenga,20,True,False
2020,september,wednesday,clothing,jeans,34,False,True
2020,september,wednesday,clothing,shirt,45,False,True
2020,september,wednesday,clothing,tshirt,74,True,False
2020,september,wednesday,clothing,trouser,52,True,True
2020,september,wednesday,clothing,jacket,33,True,True
2020,september,wednesday,clothing,blazer,8,False,False
2020,september,wednesday,clothing,suit,13,True,False
2020,september,wednesday,travel,powerbank,64,False,True
2020,september,wednesday,travel,backpack,51,False,True
2020,september,wednesday,travel,luggage,32,False,False
2020,september,wednesday,travel,trolley,28,True,False
2020,september,wednesday,travel,bag,16,False,False
2020,september,wednesday,travel,wallet,32,False,False
2020,september,wednesday,travel,sunglasses,16,False,False
2020,september,wednesday,travel,watch,32,False,True
2020,september,wednesday,travel,shoes,39,False,False
2020,september,wednesday,travel,umbrella,31,False,False
2020,september,wednesday,beauty,lipstick,36,False,True
2020,september,wednesday,beauty,eyeliner,43,False,True
2020,september,wednesday,beauty,mascara,33,True,True
2020,september,wednesday,beauty,foundation,16,False,False
2020,september,wednesday,beauty,compact,16,False,False
2020,september,wednesday,beauty,kajal,44,True,True
2020,september,wednesday,beauty,nailpolish,39,True,False
2020,september,wednesday,beauty,perfume,18,False,True
2020,september,wednesday,beauty,shampoo,48,False,False
2020,september,wednesday,beauty,conditioner,43,False,True
2020,september,thursday,electronics,mobile,39,False,False
2020,september,thursday,electronics,laptop,38,True,True
2020,september,thursday,electronics,headphones,50,False,True
2020,september,thursday,electronics,camera,18,True,False
2020,september,thursday,electronics,television,20,False,False
2020,september,thursday,electronics,printer,11,False,True
2020,september,thursday,electronics,speaker,8,False,True
2020,september,thursday,electronics,smartwatch,13,False,False
2020,september,thursday,electronics,tablet,26,True,True
2020,september,thursday,beverages,coffee power,40,False,True
2020,september,thursday,beverages,softdrink,51,False,False
2020,september,thursday,beverages,juice,32,False,False
2020,september,thursday,beverages,energydrink,50,True,True
2020,september,thursday,beverages,milk,21,False,True
2020,september,thursday,clothing,saree,16,False,False
2020,september,thursday,clothing,kurta,52,True,True
2020,september,thursday,clothing,lehenga,27,True,True
2020,september,thursday,clothing,jeans,65,True,True
2020,september,thursday,clothing,shirt,38,False,False
2020,september,thursday,clothing,tshirt,54,False,True
2020,september,thursday,clothing,trouser,23,False,False
2020,september,thursday,clothing,jacket,36,True,True
2020,september,thursday,clothing,blazer,8,False,False
2020,september,thursday,clothing,suit,18,True,True
2020,september,thursday,travel,powerbank,81,True,True
2020,september,thursday,travel,backpack,46,True,False
2020,september,thursday,travel,luggage,51,True,True
2020,september,thursday,travel,trolley,23,False,False
2020,september,thursday,travel,bag,26,True,True
2020,september,thursday,travel,wallet,35,True,False
2020,september,thursday,travel,sunglasses,21,False,True
2020,september,thursday,travel,watch,24,False,False
2020,september,thursday,travel,shoes,44,True,False
2020,september,thursday,travel,umbrella,36,True,False
2020,september,thursday,beauty,lipstick,32,False,False
2020,september,thursday,beauty,eyeliner,47,True,False
2020,september,thursday,beauty,mascara,29,True,False
2020,september,thursday,beauty,foundation,16,False,False
2020,september,thursday,beauty,compact,23,True,True
2020,september,thursday,beauty,kajal,37,True,False
2020,september,thursday,beauty,nailpolish,31,False,False
2020,september,thursday,beauty,perfume,22,True,True
2020,september,thursday,beauty,shampoo,48,False,False
2020,september,thursday,beauty,conditioner,40,False,False
2020,september,friday,electronics,mobile,44,False,True
2020,september,friday,electronics,laptop,28,True,False
2020,september,friday,electronics,headphones,59,True,False
2020,september,friday,electronics,camera,17,False,True
2020,september,friday,electronics,television,33,True,True
2020,september,friday,electronics,printer,11,False,True
2020,september,friday,electronics,speaker,8,True,False
2020,september,friday,electronics,smartwatch,13,False,False
2020,september,friday,electronics,tablet,21,True,False
2020,september,friday,beverages,coffee power,60,True,True
2020,september,friday,beverages,softdrink,52,False,False
2020,september,friday,beverages,juice,37,True,False
2020,september,friday,beverages,energydrink,32,True,False
2020,september,friday,beverages,milk,16,False,False
2020,september,friday,clothing,saree,18,False,True
2020,september,friday,clothing,kurta,34,True,False
2020,september,friday,clothing,lehenga,28,True,True
2020,september,friday,clothing,jeans,32,False,False
2020,september,friday,clothing,shirt,44,False,True
2020,september,friday,clothing,tshirt,99,True,True
2020,september,friday,clothing,trouser,27,False,True
2020,september,friday,clothing,jacket,18,False,True
2020,september,friday,clothing,blazer,9,False,True
2020,september,friday,clothing,suit,8,False,False
2020,september,friday,travel,powerbank,79,True,True
2020,september,friday,travel,backpack,47,True,False
2020,september,friday,travel,luggage,54,True,True
2020,september,friday,travel,trolley,28,True,False
2020,september,friday,travel,bag,19,True,False
2020,september,friday,travel,wallet,31,False,False
2020,september,friday,travel,sunglasses,27,True,True
2020,september,friday,travel,watch,39,True,True
2020,september,friday,travel,shoes,39,False,False
2020,september,friday,travel,umbrella,41,False,True
2020,september,friday,beauty,lipstick,32,False,False
2020,september,friday,beauty,eyeliner,39,False,False
2020,september,friday,beauty,mascara,26,False,True
2020,september,friday,beauty,foundation,24,True,True
2020,september,friday,beauty,compact,23,True,True
2020,september,friday,beauty,kajal,40,True,False
2020,september,friday,beauty,nailpolish,46,True,True
2020,september,friday,beauty,perfume,24,True,True
2020,september,friday,beauty,shampoo,63,True,True
2020,september,friday,beauty,conditioner,48,True,False
2020,september,saturday,electronics,mobile,45,False,True
2020,september,saturday,electronics,laptop,42,True,True
2020,september,saturday,electronics,headphones,80,True,True
2020,september,saturday,electronics,camera,25,True,True
2020,september,saturday,electronics,television,34,True,True
2020,september,saturday,electronics,printer,18,True,True
2020,september,saturday,electronics,speaker,8,False,True
2020,september,saturday,electronics,smartwatch,24,True,True
2020,september,saturday,electronics,tablet,17,False,True
2020,september,saturday,beverages,coffee power,42,False,True
2020,september,saturday,beverages,softdrink,94,True,True
2020,september,saturday,beverages,juice,42,False,True
2020,september,saturday,beverages,energydrink,36,False,True
2020,september,saturday,beverages,milk,21,False,True
2020,september,saturday,clothing,saree,18,False,True
2020,september,saturday,clothing,kurta,27,False,True
2020,september,saturday,clothing,lehenga,14,False,True
2020,september,saturday,clothing,jeans,71,True,True
2020,september,saturday,clothing,shirt,45,False,True
2020,september,saturday,clothing,tshirt,99,True,True
2020,september,saturday,clothing,trouser,26,False,True
2020,september,saturday,clothing,jacket,35,True,True
2020,september,saturday,clothing,blazer,9,False,True
2020,september,saturday,clothing,suit,9,False,True
2020,september,saturday,travel,powerbank,78,True,True
2020,september,saturday,travel,backpack,54,False,True
2020,september,saturday,travel,luggage,44,False,True
2020,september,saturday,travel,trolley,41,True,True
2020,september,saturday,travel,bag,20,False,True
2020,september,saturday,travel,wallet,55,True,True
2020,september,saturday,travel,sunglasses,28,True,True
2020,september,saturday,travel,watch,41,True,True
2020,september,saturday,travel,shoes,68,True,True
2020,september,saturday,travel,umbrella,41,False,True
2020,september,saturday,beauty,lipstick,45,True,True
2020,september,saturday,beauty,eyeliner,43,False,True
2020,september,saturday,beauty,mascara,36,True,True
2020,september,saturday,beauty,foundation,18,False,True
2020,september,saturday,beauty,compact,18,False,True
2020,september,saturday,beauty,kajal,45,True,True
2020,september,saturday,beauty,nailpolish,44,True,True
2020,september,saturday,beauty,perfume,18,False,True
2020,september,saturday,beauty,shampoo,73,True,True
2020,september,saturday,beauty,conditioner,43,False,True
2020,september,sunday,electronics,mobile,45,False,True
2020,september,sunday,electronics,laptop,44,True,True
2020,september,sunday,electronics,headphones,52,False,True
2020,september,sunday,electronics,camera,27,True,True
2020,september,sunday,electronics,television,34,True,True
2020,september,sunday,electronics,printer,11,False,True
2020,september,sunday,electronics,speaker,7,False,True
2020,september,sunday,electronics,smartwatch,25,True,True
2020,september,sunday,electronics,tablet,31,True,True
2020,september,sunday,beverages,coffee power,61,True,True
2020,september,sunday,beverages,softdrink,67,False,True
2020,september,sunday,beverages,juice,64,True,True
2020,september,sunday,beverages,energydrink,35,False,True
2020,september,sunday,beverages,milk,21,False,True
2020,september,sunday,clothing,saree,35,True,True
2020,september,sunday,clothing,kurta,27,False,True
2020,september,sunday,clothing,lehenga,14,False,True
2020,september,sunday,clothing,jeans,35,False,True
2020,september,sunday,clothing,shirt,88,True,True
2020,september,sunday,clothing,tshirt,101,True,True
2020,september,sunday,clothing,trouser,26,False,True
2020,september,sunday,clothing,jacket,33,True,True
2020,september,sunday,clothing,blazer,9,False,True
2020,september,sunday,clothing,suit,18,True,True
2020,september,sunday,travel,powerbank,62,False,True
2020,september,sunday,travel,backpack,67,True,True
2020,september,sunday,travel,luggage,43,False,True
2020,september,sunday,travel,trolley,40,True,True
2020,september,sunday,travel,bag,26,True,True
2020,september,sunday,travel,wallet,56,True,True
2020,september,sunday,travel,sunglasses,28,True,True
2020,september,sunday,travel,watch,39,True,True
2020,september,sunday,travel,shoes,68,True,True
2020,september,sunday,travel,umbrella,55,True,True
2020,september,sunday,beauty,lipstick,44,True,True
2020,september,sunday,beauty,eyeliner,55,True,True
2020,september,sunday,beauty,mascara,32,True,True
2020,september,sunday,beauty,foundation,24,True,True
2020,september,sunday,beauty,compact,18,False,True
2020,september,sunday,beauty,kajal,45,True,True
2020,september,sunday,beauty,nailpolish,44,True,True
2020,september,sunday,beauty,perfume,17,False,True
2020,september,sunday,beauty,shampoo,71,True,True
2020,september,sunday,beauty,conditioner,43,False,True
2020,october,monday,electronics,mobile,38,False,False
2020,october,monday,electronics,laptop,28,True,False
2020,october,monday,electronics,headphones,82,True,True
2020,october,monday,electronics,camera,19,True,False
2020,october,monday,electronics,television,36,True,True
2020,october,monday,electronics,printer,17,True,True
2020,october,monday,electronics,speaker,7,False,False
2020,october,monday,electronics,smartwatch,22,True,True
2020,october,monday,electronics,tablet,19,True,False
2020,october,monday,beverages,coffee power,37,True,False
2020,october,monday,beverages,softdrink,100,True,True
2020,october,monday,beverages,juice,42,False,True
2020,october,monday,beverages,energydrink,54,True,True
2020,october,monday,beverages,milk,31,True,True
2020,october,monday,clothing,saree,16,False,False
2020,october,monday,clothing,kurta,23,False,False
2020,october,monday,clothing,lehenga,29,True,True
2020,october,monday,clothing,jeans,31,False,False
2020,october,monday,clothing,shirt,61,True,False
2020,october,monday,clothing,tshirt,70,True,False
2020,october,monday,clothing,trouser,26,False,True
2020,october,monday,clothing,jacket,25,True,False
2020,october,monday,clothing,blazer,12,True,False
2020,october,monday,clothing,suit,9,False,True
2020,october,monday,travel,powerbank,55,True,False
2020,october,monday,travel,backpack,52,False,True
2020,october,monday,travel,luggage,40,False,True
2020,october,monday,travel,trolley,24,False,False
2020,october,monday,travel,bag,28,True,True
2020,october,monday,travel,wallet,52,True,True
2020,october,monday,travel,sunglasses,26,True,True
2020,october,monday,travel,watch,40,True,True
2020,october,monday,travel,shoes,52,False,True
2020,october,monday,travel,umbrella,40,False,True
2020,october,monday,beauty,lipstick,46,True,True
2020,october,monday,beauty,eyeliner,48,True,False
2020,october,monday,beauty,mascara,28,True,False
2020,october,monday,beauty,foundation,23,True,True
2020,october,monday,beauty,compact,18,False,True
2020,october,monday,beauty,kajal,39,True,False
2020,october,monday,beauty,nailpolish,47,True,True
2020,october,monday,beauty,perfume,15,False,False
2020,october,monday,beauty,shampoo,56,True,False
2020,october,monday,beauty,conditioner,38,False,False
2020,october,tuesday,electronics,mobile,51,True,False
2020,october,tuesday,electronics,laptop,25,False,True
2020,october,tuesday,electronics,headphones,45,False,False
2020,october,tuesday,electronics,camera,15,False,False
2020,october,tuesday,electronics,television,35,True,True
2020,october,tuesday,electronics,printer,17,True,True
2020,october,tuesday,electronics,speaker,7,False,False
2020,october,tuesday,electronics,smartwatch,15,False,True
2020,october,tuesday,electronics,tablet,18,False,True
2020,october,tuesday,beverages,coffee power,41,False,True
2020,october,tuesday,beverages,softdrink,58,True,False
2020,october,tuesday,beverages,juice,43,False,True
2020,october,tuesday,beverages,energydrink,28,False,False
2020,october,tuesday,beverages,milk,30,True,True
2020,october,tuesday,clothing,saree,16,False,False
2020,october,tuesday,clothing,kurta,24,False,False
2020,october,tuesday,clothing,lehenga,13,False,False
2020,october,tuesday,clothing,jeans,36,False,True
2020,october,tuesday,clothing,shirt,85,True,True
2020,october,tuesday,clothing,tshirt,100,True,True
2020,october,tuesday,clothing,trouser,53,True,True
2020,october,tuesday,clothing,jacket,24,True,False
2020,october,tuesday,clothing,blazer,17,True,True
2020,october,tuesday,clothing,suit,13,True,False
2020,october,tuesday,travel,powerbank,79,True,True
2020,october,tuesday,travel,backpack,53,False,True
2020,october,tuesday,travel,luggage,31,False,False
2020,october,tuesday,travel,trolley,42,True,True
2020,october,tuesday,travel,bag,28,True,True
2020,october,tuesday,travel,wallet,32,False,False
2020,october,tuesday,travel,sunglasses,16,False,False
2020,october,tuesday,travel,watch,41,True,True
2020,october,tuesday,travel,shoes,45,True,False
2020,october,tuesday,travel,umbrella,37,True,False
2020,october,tuesday,beauty,lipstick,32,False,False
2020,october,tuesday,beauty,eyeliner,57,True,True
2020,october,tuesday,beauty,mascara,24,False,False
2020,october,tuesday,beauty,foundation,16,False,False
2020,october,tuesday,beauty,compact,19,True,False
2020,october,tuesday,beauty,kajal,46,True,True
2020,october,tuesday,beauty,nailpolish,36,False,True
2020,october,tuesday,beauty,perfume,22,True,True
2020,october,tuesday,beauty,shampoo,54,True,False
2020,october,tuesday,beauty,conditioner,54,True,True
2020,october,wednesday,electronics,mobile,69,True,True
2020,october,wednesday,electronics,laptop,26,False,True
2020,october,wednesday,electronics,headphones,52,False,True
2020,october,wednesday,electronics,camera,17,False,True
2020,october,wednesday,electronics,television,24,True,False
2020,october,wednesday,electronics,printer,13,True,False
2020,october,wednesday,electronics,speaker,7,False,False
2020,october,wednesday,electronics,smartwatch,13,False,False
2020,october,wednesday,electronics,tablet,29,True,True
2020,october,wednesday,beverages,coffee power,31,False,False
2020,october,wednesday,beverages,softdrink,59,True,False
2020,october,wednesday,beverages,juice,40,False,True
2020,october,wednesday,beverages,energydrink,36,False,True
2020,october,wednesday,beverages,milk,21,False,True
2020,october,wednesday,clothing,saree,36,True,True
2020,october,wednesday,clothing,kurta,37,True,False
2020,october,wednesday,clothing,lehenga,27,True,True
2020,october,wednesday,clothing,jeans,72,True,True
2020,october,wednesday,clothing,shirt,64,True,False
2020,october,wednesday,clothing,tshirt,48,False,False
2020,october,wednesday,clothing,trouser,36,True,False
2020,october,wednesday,clothing,jacket,18,False,True
2020,october,wednesday,clothing,blazer,9,False,True
2020,october,wednesday,clothing,suit,9,False,True
2020,october,wednesday,travel,powerbank,54,True,False
2020,october,wednesday,travel,backpack,71,True,True
2020,october,wednesday,travel,luggage,32,False,False
2020,october,wednesday,travel,trolley,24,False,False
2020,october,wednesday,travel,bag,21,False,True
2020,october,wednesday,travel,wallet,37,True,False
2020,october,wednesday,travel,sunglasses,19,True,False
2020,october,wednesday,travel,watch,39,True,True
2020,october,wednesday,travel,shoes,46,True,False
2020,october,wednesday,travel,umbrella,30,False,False
2020,october,wednesday,beauty,lipstick,45,True,True
2020,october,wednesday,beauty,eyeliner,47,True,False
2020,october,wednesday,beauty,mascara,27,False,True
2020,october,wednesday,beauty,foundation,18,False,True
2020,october,wednesday,beauty,compact,20,True,False
2020,october,wednesday,beauty,kajal,44,True,True
2020,october,wednesday,beauty,nailpolish,46,True,True
2020,october,wednesday,beauty,perfume,19,True,False
2020,october,wednesday,beauty,shampoo,55,True,False
2020,october,wednesday,beauty,conditioner,46,True,False
2020,october,thursday,electronics,mobile,39,False,False
2020,october,thursday,electronics,laptop,28,True,False
2020,october,thursday,electronics,headphones,44,False,False
2020,october,thursday,electronics,camera,16,False,True
2020,october,thursday,electronics,television,25,True,False
2020,october,thursday,electronics,printer,18,True,True
2020,october,thursday,electronics,speaker,7,False,False
2020,october,thursday,electronics,smartwatch,26,True,True
2020,october,thursday,electronics,tablet,31,True,True
2020,october,thursday,beverages,coffee power,41,False,True
2020,october,thursday,beverages,softdrink,65,False,True
2020,october,thursday,beverages,juice,42,False,True
2020,october,thursday,beverages,energydrink,36,False,True
2020,october,thursday,beverages,milk,18,True,False
2020,october,thursday,clothing,saree,25,True,False
2020,october,thursday,clothing,kurta,52,True,True
2020,october,thursday,clothing,lehenga,29,True,True
2020,october,thursday,clothing,jeans,49,True,False
2020,october,thursday,clothing,shirt,39,False,False
2020,october,thursday,clothing,tshirt,48,False,False
2020,october,thursday,clothing,trouser,28,False,True
2020,october,thursday,clothing,jacket,24,True,False
2020,october,thursday,clothing,blazer,8,False,False
2020,october,thursday,clothing,suit,17,True,True
2020,october,thursday,travel,powerbank,53,True,False
2020,october,thursday,travel,backpack,38,False,False
2020,october,thursday,travel,luggage,54,True,True
2020,october,thursday,travel,trolley,31,False,True
2020,october,thursday,travel,bag,27,True,True
2020,october,thursday,travel,wallet,32,False,False
2020,october,thursday,travel,sunglasses,16,False,False
2020,october,thursday,travel,watch,28,True,False
2020,october,thursday,travel,shoes,66,True,True
2020,october,thursday,travel,umbrella,36,True,False
2020,october,thursday,beauty,lipstick,39,True,False
2020,october,thursday,beauty,eyeliner,56,True,True
2020,october,thursday,beauty,mascara,29,True,False
2020,october,thursday,beauty,foundation,18,False,True
2020,october,thursday,beauty,compact,22,True,True
2020,october,thursday,beauty,kajal,34,False,True
2020,october,thursday,beauty,nailpolish,40,True,False
2020,october,thursday,beauty,perfume,16,False,False
2020,october,thursday,beauty,shampoo,53,False,True
2020,october,thursday,beauty,conditioner,39,False,False
2020,october,friday,electronics,mobile,45,False,True
2020,october,friday,electronics,laptop,29,True,False
2020,october,friday,electronics,headphones,57,True,False
2020,october,friday,electronics,camera,17,False,True
2020,october,friday,electronics,television,24,True,False
2020,october,friday,electronics,printer,13,True,False
2020,october,friday,electronics,speaker,7,False,False
